ID,ObjectType,Rate,Metatitle,CitesNum,CitedByNum,AppearsInNum,URL
SCP-507,Safe,+1305,Reluctant Dimension Hopper,5,9,16,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-507
SCP-519,Safe,+77,Cheeky Phone Booth,2,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-519
SCP-524,Safe,+556,Walter the Omnivorous Rabbit,0,5,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-524
SCP-527,Euclid,+571,Mr. Fish,20,18,6,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-527
SCP-529,Safe,+946,Josie the Half-Cat,0,12,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-529
SCP-536,Safe,+403,Physical Law Testing Chamber,0,5,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-536
SCP-573,Euclid,+254,The Pied Pipe,1,3,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-573
SCP-579,Keter,+216,[DATA EXPUNGED],1,5,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-579
SCP-590,Safe,+337,He Feels Your Pain,2,5,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-590
SCP-604,Safe,+412,The Cannibal's Banquet; A Corrupted Ritual,0,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-604
SCP-610,Keter,+1393,The Flesh that Hates,2,9,11,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-610
SCP-629,Safe,+358,Mr. Brass,19,16,9,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-629
SCP-643,Safe,+224,Delicious Chocolates,2,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-643
SCP-644,Euclid,+274,Mr. Hot,19,14,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-644
SCP-646,Euclid,+221,Birth Worm,2,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-646
SCP-649,Safe,+194,Matchbox Full of Winter,2,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-649
SCP-662,Safe,+860,Butler's Hand Bell,0,7,8,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-662
SCP-682,Keter,+2813,Hard-to-Destroy Reptile,112,65,84,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-682
SCP-689,Keter,+331,Haunter in the Dark,1,4,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-689
SCP-701,Euclid,+1457,The Hanged King's Tragedy,1,8,8,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-701
SCP-711,Safe,+448,Paradoxical Insurance Policy,1,4,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-711
SCP-718,Keter,+188,Eyeball,1,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-718
SCP-732,Keter,+534,The Fan-Fic Plague,2,5,10,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-732
SCP-737,Safe,+167,Hungry Train,0,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-737
SCP-738,Keter,+721,The Devil's Deal,0,5,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-738
SCP-742,Keter,+174,Retrovirus,0,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-742
SCP-743,Keter,+330,A Chocolate Fountain,1,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-743
SCP-756,Euclid,+276,Miniature Solar System,0,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-756
SCP-811,Euclid,+608,Swamp Woman,0,4,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-811
SCP-826,Safe,+452,Draws You into the Book,0,4,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-826
SCP-847,Euclid,+389,The Mannequin,2,3,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-847
SCP-871,Keter,+992,Self-Replacing Cake,0,3,9,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-871
SCP-882,Euclid,+903,A Machine,3,15,14,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-882
SCP-890,Euclid,+577,The Rocket Surgeon,0,6,6,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-890
SCP-905,Safe,+198,Mr. Chameleon,1,17,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-905
SCP-909,Euclid,+291,Mr. Forgetful,19,22,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-909
SCP-913,Euclid,+137,Mr. Hungry,1,16,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-913
SCP-914,Safe,+2363,The Clockworks,150,24,35,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-914
SCP-917,Safe,+176,Mr. Moon,19,16,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-917
SCP-920,Euclid,+365,Mr. Lost,1,16,6,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-920
SCP-939,Keter,+775,With Many Voices,12,5,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-939
SCP-953,Keter,+462,Polymorphic Humanoid,3,7,8,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-953
SCP-963,Euclid,+1207,Immortality,2,18,28,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-963
SCP-966,Euclid,+667,Sleep Killer,0,4,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-966
SCP-990,Keter,+1260,Dream Man,0,5,11,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-990
SCP-993,Safe,+1257,Bobble the Clown,0,4,13,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-993
SCP-999,Safe,+2062,The Tickle Monster,1,11,8,https://iwasaki501.github.io/ternbusty/scp_by_series/series1.html#scp-999
SCP-1000,Keter,+1586,Bigfoot,5,26,21,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1000
SCP-1006,Safe,+598,Spider Proletariat,0,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1006
SCP-1007,Safe,+288,Mr. Life and Mr. Death,1,16,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1007
SCP-1012,Keter,+323,Secret Chord,2,5,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1012
SCP-1015,Safe,+342,Poor Man's Midas,0,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1015
SCP-1024,Safe,+171,The Basic Set,2,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1024
SCP-1032,Euclid,+537,The Prediction Clock,3,5,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1032
SCP-1048,Keter,+1281,Builder Bear,1,7,9,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1048
SCP-1050,Safe,+611,Obsidian Obelisk of Warning,0,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1050
SCP-1056,Safe,+182,Re-size It!,0,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1056
SCP-1139,Euclid,+233,The Broken Tongue,4,4,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1139
SCP-1173,Euclid,+718,The Islamic Republic of Eastern Samothrace,1,4,6,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1173
SCP-1192,Euclid,+561,"""Timmy""",0,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1192
SCP-1237,Keter,+418,The Epsilon Wave,1,5,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1237
SCP-1265,Euclid,+262,The Mesozoic Preserve,2,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1265
SCP-1317,Safe,+107,Factory Makeup,2,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1317
SCP-1322,Keter,+966,Glory Hole,1,5,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1322
SCP-1337,Euclid,+395,The Hitchhiker,3,6,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1337
SCP-1348,Keter,+392,Inner Sanctum,0,4,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1348
SCP-1360,Euclid,+437,PSHUD #31,2,9,31,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1360
SCP-1361,Safe,+164,Animal By-Product,0,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1361
SCP-1390,Euclid,+220,A Dead Language,1,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1390
SCP-1422,Neutralized,+571,The Yellowstone Anomaly,3,4,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1422
SCP-1425,Safe,+1090,Star Signals,2,15,11,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1425
SCP-1427,Keter,+407,Extinguishing Stele,0,8,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1427
SCP-1428,Keter,+251,Jinwu,0,4,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1428
SCP-1437,Safe,+1120,A Hole to Another Place,1,8,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1437
SCP-1459,Safe,+612,The Puppy Machine,19,5,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1459
SCP-1483,Euclid,+423,The Third Antarctic Empire,0,4,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1483
SCP-1498,Euclid,+262,Dial-A-Dream,5,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1498
SCP-1507,Euclid,+263,Pink Flamingos,3,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1507
SCP-1513,Safe,+215,Potted Pets,4,4,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1513
SCP-1539,Safe,+505,Semantic Dissociator,0,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1539
SCP-1548,Keter,+337,"The Star, the Hateful",5,5,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1548
SCP-1557,Safe,+272,Giraffe Hell,0,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1557
SCP-1564,Euclid,+217,Post-Nibbanic,4,3,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1564
SCP-1609,Euclid,+930,The Remains of a Chair,0,4,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1609
SCP-1659,Keter,+377,Directorate K,0,3,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1659
SCP-1680,Euclid,+234,Tyler,4,6,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1680
SCP-1689,Safe,+732,Bag of Holding Potatoes,0,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1689
SCP-1726,Euclid,+260,The Library and the Pillar,0,4,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1726
SCP-1727,Safe,+143,Auto-Heaven,3,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1727
SCP-1730,Neutralized,+1980,What Happened to Site-13?,4,9,8,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1730
SCP-1732,Neutralized,+196,Septimius Leo,0,4,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1732
SCP-1740,Safe,+148,Playgrounded,4,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1740
SCP-1780,Safe,+402,The Temporal Anomalies Department,8,17,6,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1780
SCP-1799,Safe,+448,Mr. Laugh,19,14,8,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1799
SCP-1812,Keter,+409,Extralunar Meme,0,4,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1812
SCP-1833,Safe,+384,Class of '76,5,4,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1833
SCP-1844,Euclid,+342,"Crater at 31.7███° N, 35.1███° E",3,6,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1844
SCP-1846,Euclid,+383,Maize Angel,0,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1846
SCP-1867,Safe,+1010,A Gentleman,0,6,16,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1867
SCP-1872,Safe,+186,Vehicular Lazer Pointer,4,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1872
SCP-1875,Euclid,+775,Antique Chess Computer,0,4,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1875
SCP-1890,Safe,+109,The Family Photo Album,2,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1890
SCP-1894,Safe,+60,Crash Course Diet,2,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1894
SCP-1903,Euclid,+431,Jackie's Secret,1,3,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1903
SCP-1908,Euclid,+180,Mr. Soap,19,14,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1908
SCP-1915,Euclid,+386,Status Quo,0,5,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1915
SCP-1920,Safe,+128,Turbine of the Future!,4,4,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1920
SCP-1921,Safe,+402,Black Cotton Candy,0,5,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1921
SCP-1940,Euclid,+96,The Anywhere Store,4,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1940
SCP-1972,Euclid,+409,The Whore and the Cop,1,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1972
SCP-1982,Safe,+216,First Southern Fifthist,1,4,6,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1982
SCP-1984,Keter,+394,Dead Hand,0,5,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series2.html#scp-1984
SCP-2000,Thaumiel,+1847,Deus Ex Machina,8,42,32,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2000
SCP-2003,Thaumiel,+664,Preferred Option,1,4,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2003
SCP-2006,Keter,+1489,Too Spooky,2,5,8,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2006
SCP-2028,Safe,+199,Nightmare Snow Globes,1,5,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2028
SCP-2030,Keter,+1248,LA U GH IS F UN,3,6,8,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2030
SCP-2082,Neutralized,+179,Elephas cryophilus,5,7,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2082
SCP-2095,Safe,+304,The Siege of Gyaros,1,3,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2095
