Source,Target
SCP-2112-JP,SOLVEX-S-PROPOSAL
SCP-2112-JP,SCP-1970-JP
SCP-2129-JP,SCP-2790-JP
SCP-2133-JP,SCP-1239-JP
SCP-2133-JP,SCP-809-JP
SCP-2133-JP,SCP-2693-JP
SCP-2133-JP,SCP-040-JP
SCP-2155-JP,SCP-497-JP
SCP-2155-JP,SCP-831-JP
SCP-2163-JP,SCP-2355-JP
SCP-2163-JP,SCP-2650-JP
SCP-2222-JP,SCP-1343-JP
SCP-2250-JP,SCP-1988-JP
SCP-2304-JP,SCP-1304-JP
SCP-2308-JP,INDONOOTOKO-S-PROPOSAL-III
SCP-2308-JP,SCP-1885-JP
SCP-2320-JP,SCP-1988-JP
SCP-2355-JP,SCP-700-JP
SCP-2355-JP,SCP-201-JP
SCP-2355-JP,SCP-192-JP
SCP-2355-JP,SCP-337-JP
SCP-2355-JP,SCP-1890-JP
SCP-2373-JP,SCP-588-JP
SCP-2374-JP,SCP-977-JP
SCP-2399-JP,SCP-2102-JP
SCP-2501-JP,SCP-052-JP
SCP-2501-JP,SCP-1079-JP
SCP-2501-JP,SCP-802-JP
SCP-2501-JP,SCP-1500-JP
SCP-2501-JP,SCP-030-JP
SCP-2501-JP,SCP-745-JP
SCP-2501-JP,SCP-373-JP
SCP-2501-JP,SCP-1911-JP
SCP-2555-JP,SCP-295-JP
SCP-2630-JP,SCP-1777-JP
SCP-2630-JP,SCP-1875-JP
SCP-2630-JP,SCP-1500-JP
SCP-2630-JP,SCP-1111-JP
SCP-2664-JP,SCP-2666-JP
SCP-2665-JP,SCP-2666-JP
SCP-2666-JP,SCP-2664-JP
SCP-2666-JP,SCP-1000-JP
SCP-2708-JP,SCP-1211-JP
SCP-2750-JP,SCP-1878-JP
SCP-2811-JP,SCP-1988-JP
SCP-2831-JP,SCP-540-JP
SCP-2910-JP,SCP-1710-JP
SCP-2910-JP,SCP-379-JP
SCP-2910-JP,SCP-2911-JP
SCP-2910-JP,SCP-1518-JP
SCP-2910-JP,SCP-2912-JP
SCP-2911-JP,SCP-1710-JP
SCP-2911-JP,SCP-1933-JP
SCP-2911-JP,SCP-1518-JP
SCP-2911-JP,SCP-1517-JP
SCP-2911-JP,SCP-2912-JP
SCP-2911-JP,SCP-2910-JP
SCP-2912-JP,SCP-1079-JP
SCP-2912-JP,SCP-2911-JP
SCP-2912-JP,SCP-1858-JP
SCP-2912-JP,SCP-1961-JP
SCP-2912-JP,SCP-1710-JP
SCP-2912-JP,SCP-2700-JP
SCP-2912-JP,SCP-801-JP
SCP-2912-JP,SCP-1271-JP
SCP-2912-JP,SCP-1030-JP
SCP-2912-JP,SCP-489-JP
SCP-2912-JP,SCP-1988-JP
SCP-2912-JP,SCP-1100-JP
SCP-2912-JP,SCP-2041-JP
SCP-2912-JP,SCP-905-JP
SCP-2912-JP,SCP-2910-JP
SCP-2912-JP,JIRAKU-MOGANA-S-PROPOSAL
SCP-2912-JP,SCP-1518-JP
SCP-2983-JP,SCP-1927-JP
SCP-2983-JP,SCP-1921-JP
SCP-2983-JP,SCP-1924-JP
SCP-2995-JP,SCP-2616-JP
SCP-2995-JP,SCP-2144-JP
O-92-S-PROPOSAL,SCP-1111-JP
O-92-S-PROPOSAL,SCP-115-JP
O-92-S-PROPOSAL,SCP-835-JP
O-92-S-PROPOSAL,SCP-612-JP
O-92-S-PROPOSAL,SCP-579-JP
INDONOOTOKO-S-PROPOSAL,SCP-183-JP
INDONOOTOKO-S-PROPOSAL,SCP-1435-JP
INDONOOTOKO-S-PROPOSAL,SCP-044-JP
HANNYAHARA-S-PROPOSAL,SCP-1111-JP
SOLVEX-S-PROPOSAL-II,SCP-1030-JP
SOLVEX-S-PROPOSAL-II,SCP-783-JP
JIRAKU-MOGANA-S-PROPOSAL,SCP-823-JP
JIRAKU-MOGANA-S-PROPOSAL,SCP-975-JP
JIRAKU-MOGANA-S-PROPOSAL,SCP-495-JP
JIRAKU-MOGANA-S-PROPOSAL,SCP-1343-JP
JIRAKU-MOGANA-S-PROPOSAL,SCP-743-JP
JIRAKU-MOGANA-S-PROPOSAL,SCP-1681-JP
JIRAKU-MOGANA-S-PROPOSAL,SCP-1915-JP
FENNECIST-S-PROPOSAL,SCP-2222-JP
MISHARY-S-PROPOSAL,SCP-1111-JP
MISHARY-S-PROPOSAL,SCP-1945-JP
MISHARY-S-PROPOSAL,SCP-2500-JP
INDONOOTOKO-S-PROPOSAL-III,SCP-588-JP
INDONOOTOKO-S-PROPOSAL-III,SCP-2163-JP
INDONOOTOKO-S-PROPOSAL-III,SCP-2133-JP
AMAMIEL-SANKS-S-PROPOSAL,SCP-2006-JP
